route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3385,1,1114583,EASTGATE SQUARE,,0,424006,21082,1,1
3385,1,1114619,EASTGATE SQUARE,,0,423998,21085,1,1
3385,1,1114579,EASTGATE SQUARE,,0,424002,21082,1,1
3385,1,1114582,EASTGATE SQUARE,,0,424005,21085,1,1
3385,1,1114578,EASTGATE SQUARE,,0,424001,21082,1,1
3385,1,1114574,DOWNTOWN,,0,423997,21080,1,1
3385,1,1114581,EASTGATE SQUARE,,0,424004,21085,1,1
3385,1,1114577,EASTGATE SQUARE,,0,424000,21082,1,1
3385,1,1114580,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114576,EASTGATE SQUARE,,0,423999,21082,1,1
3385,1,1114706,EASTGATE SQUARE,,0,424008,21085,1,1
3385,1,1114705,EASTGATE SQUARE,,0,424011,21085,1,1
3385,1,1114575,EASTGATE SQUARE,,0,423998,21085,1,1
3385,1,1114704,EASTGATE SQUARE,,0,424002,21085,1,1
3385,1,1114703,EASTGATE SQUARE,,0,424005,21085,1,1
3385,1,1114702,EASTGATE SQUARE,,0,424004,21085,1,1
3385,1,1114701,EASTGATE SQUARE,,0,424000,21085,1,1
3385,1,1114700,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114726,EASTGATE SQUARE,,0,424008,21085,1,1
3385,1,1114725,EASTGATE SQUARE,,0,424011,21085,1,1
3385,1,1114724,EASTGATE SQUARE,,0,424002,21085,1,1
3385,1,1114723,EASTGATE SQUARE,,0,424005,21085,1,1
3385,1,1114722,EASTGATE SQUARE,,0,424004,21085,1,1
3385,1,1114721,EASTGATE SQUARE,,0,424000,21085,1,1
3385,1,1114720,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114709,EASTGATE SQUARE,,0,424011,21085,1,1
3385,1,1114708,EASTGATE SQUARE,,0,424002,21085,1,1
3385,1,1114707,EASTGATE SQUARE,,0,424005,21085,1,1
3385,1,1114697,EASTGATE SQUARE,,0,424000,21085,1,1
3385,1,1114696,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114695,EASTGATE SQUARE,,0,424002,21085,1,1
3385,1,1114694,EASTGATE SQUARE,,0,424005,21085,1,1
3385,1,1114693,EASTGATE SQUARE,,0,424000,21085,1,1
3385,1,1114692,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114691,EASTGATE SQUARE,,0,424002,21085,1,1
3385,1,1114690,EASTGATE SQUARE,,0,424005,21085,1,1
3385,1,1114689,EASTGATE SQUARE,,0,424000,21085,1,1
3385,1,1114719,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114850,HAMILTON GO CENTRE,,1,424000,21090,1,1
3385,1,1114849,HAMILTON GO CENTRE,,1,424006,21090,1,1
3385,1,1114885,HAMILTON GO CENTRE,,1,424011,21090,1,1
3385,1,1114884,HAMILTON GO CENTRE,,1,424004,21090,1,1
3385,1,1114853,HAMILTON GO CENTRE,,1,424000,21090,1,1
3385,1,1114852,1A UNIVERSITY PLAZA,,1,424009,21087,1,1
3385,1,1114851,HAMILTON GO CENTRE,,1,424006,21090,1,1
3385,1,1114876,1A UNIVERSITY PLAZA,,1,424008,21087,1,1
3385,1,1114875,HAMILTON GO CENTRE,,1,424011,21090,1,1
3385,1,1114874,1A UNIVERSITY PLAZA,,1,424010,21087,1,1
3385,1,1114873,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114872,1A UNIVERSITY PLAZA,,1,424004,21087,1,1
3385,1,1114871,HAMILTON GO CENTRE,,1,424000,21090,1,1
3385,1,1114870,1A UNIVERSITY PLAZA,,1,424001,21087,1,1
3385,1,1114839,HAMILTON GO CENTRE,,1,424007,21090,1,1
3385,1,1114848,1A UNIVERSITY PLAZA,,1,423997,21087,1,1
3385,1,1114838,HAMILTON GO CENTRE,,1,424006,21090,1,1
3385,1,1114847,1A UNIVERSITY PLAZA,,1,424011,21087,1,1
3385,1,1114837,HAMILTON GO CENTRE,,1,424013,21090,1,1
3385,1,1114846,1A UNIVERSITY PLAZA,,1,423998,21087,1,1
3385,1,1114836,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114729,1A UNIVERSITY PLAZA,,1,424005,21089,1,1
3385,1,1114845,1A UNIVERSITY PLAZA,,1,424009,21087,1,1
3385,1,1114755,HAMILTON GO CENTRE,,1,424000,21090,1,1
3385,1,1114843,1A UNIVERSITY PLAZA,,1,424008,21087,1,1
3385,1,1114754,HAMILTON GO CENTRE,,1,423999,21090,1,1
3385,1,1114842,1A UNIVERSITY PLAZA,,1,424007,21087,1,1
3385,1,1114753,HAMILTON GO CENTRE,,1,424010,21090,1,1
3385,1,1114841,1A UNIVERSITY PLAZA,,1,424006,21087,1,1
3385,1,1114752,HAMILTON GO CENTRE,,1,424004,21090,1,1
3385,1,1114840,1A UNIVERSITY PLAZA,,1,424002,21087,1,1
3385,1,1114751,HAMILTON GO CENTRE,,1,424013,21090,1,1
3385,1,1114844,1A UNIVERSITY PLAZA,,1,424001,21087,1,1
3385,1,1114835,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114795,1A UNIVERSITY PLAZA,,1,423997,21087,1,1
3385,1,1114834,HAMILTON GO CENTRE,,1,424012,21090,1,1
3385,1,1114794,1A UNIVERSITY PLAZA,,1,424000,21087,1,1
3385,1,1114833,HAMILTON GO CENTRE,,1,424011,21090,1,1
3385,1,1114793,1A UNIVERSITY PLAZA,,1,423999,21087,1,1
3385,1,1114832,HAMILTON GO CENTRE,,1,423998,21090,1,1
3385,1,1114792,1A UNIVERSITY PLAZA,,1,424010,21087,1,1
3385,1,1114831,HAMILTON GO CENTRE,,1,424005,21090,1,1
3385,1,1114791,1A UNIVERSITY PLAZA,,1,424004,21087,1,1
3385,1,1114830,HAMILTON GO CENTRE,,1,424009,21090,1,1
3385,1,1114790,1A UNIVERSITY PLAZA,,1,424013,21087,1,1
3385,1,1114829,HAMILTON GO CENTRE,,1,424008,21090,1,1
3385,1,1114789,1A UNIVERSITY PLAZA,,1,424003,21087,1,1
3385,1,1114828,HAMILTON GO CENTRE,,1,424007,21090,1,1
3385,1,1114788,1A UNIVERSITY PLAZA,,1,424012,21087,1,1
3385,1,1114827,HAMILTON GO CENTRE,,1,424006,21090,1,1
3385,1,1114787,1A UNIVERSITY PLAZA,,1,424011,21087,1,1
3385,1,1114826,HAMILTON GO CENTRE,,1,424002,21090,1,1
3385,1,1114786,1A UNIVERSITY PLAZA,,1,423998,21087,1,1
3385,1,1114825,HAMILTON GO CENTRE,,1,424001,21090,1,1
3385,1,1114785,1A UNIVERSITY PLAZA,,1,424005,21087,1,1
3385,1,1114824,HAMILTON GO CENTRE,,1,423997,21090,1,1
3385,1,1114784,1A UNIVERSITY PLAZA,,1,424009,21087,1,1
3385,1,1114823,HAMILTON GO CENTRE,,1,424000,21090,1,1
3385,1,1114783,1A UNIVERSITY PLAZA,,1,424008,21087,1,1
3385,1,1114822,HAMILTON GO CENTRE,,1,423999,21090,1,1
3385,1,1114782,1A UNIVERSITY PLAZA,,1,424007,21087,1,1
3385,1,1114821,HAMILTON GO CENTRE,,1,424010,21090,1,1
3385,1,1114781,1A UNIVERSITY PLAZA,,1,424006,21087,1,1
3385,1,1114820,HAMILTON GO CENTRE,,1,424004,21090,1,1
3385,1,1114780,1A UNIVERSITY PLAZA,,1,424002,21087,1,1
3385,1,1114819,HAMILTON GO CENTRE,,1,424013,21090,1,1
3385,1,1114779,1A UNIVERSITY PLAZA,,1,424001,21087,1,1
3385,1,1114818,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114778,1A UNIVERSITY PLAZA,,1,423997,21087,1,1
3385,1,1114817,HAMILTON GO CENTRE,,1,424012,21090,1,1
3385,1,1114777,1A UNIVERSITY PLAZA,,1,424000,21087,1,1
3385,1,1114816,HAMILTON GO CENTRE,,1,424011,21090,1,1
3385,1,1114776,1A UNIVERSITY PLAZA,,1,423999,21087,1,1
3385,1,1114815,HAMILTON GO CENTRE,,1,423998,21090,1,1
3385,1,1114775,1A UNIVERSITY PLAZA,,1,424010,21087,1,1
3385,1,1114814,HAMILTON GO CENTRE,,1,424005,21090,1,1
3385,1,1114774,1A UNIVERSITY PLAZA,,1,424004,21087,1,1
3385,1,1114813,HAMILTON GO CENTRE,,1,424014,21090,1,1
3385,1,1114773,1A UNIVERSITY PLAZA,,1,424009,21087,1,1
3385,1,1114812,HAMILTON GO CENTRE,,1,424013,21090,1,1
3385,1,1114772,1A UNIVERSITY PLAZA,,1,424008,21087,1,1
3385,1,1114811,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114771,1A UNIVERSITY PLAZA,,1,424007,21087,1,1
3385,1,1114810,HAMILTON GO CENTRE,,1,424012,21090,1,1
3385,1,1114770,1A UNIVERSITY PLAZA,,1,424006,21087,1,1
3385,1,1114809,HAMILTON GO CENTRE,,1,424011,21090,1,1
3385,1,1114769,1A UNIVERSITY PLAZA,,1,424002,21087,1,1
3385,1,1114808,HAMILTON GO CENTRE,,1,423998,21090,1,1
3385,1,1114768,1A UNIVERSITY PLAZA,,1,424001,21087,1,1
3385,1,1114807,HAMILTON GO CENTRE,,1,424005,21090,1,1
3385,1,1114767,1A UNIVERSITY PLAZA,,1,423997,21087,1,1
3385,1,1114806,HAMILTON GO CENTRE,,1,424014,21090,1,1
3385,1,1114766,1A UNIVERSITY PLAZA,,1,424000,21087,1,1
3385,1,1114805,HAMILTON GO CENTRE,,1,424013,21090,1,1
3385,1,1114765,1A UNIVERSITY PLAZA,,1,423999,21087,1,1
3385,1,1114804,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114764,1A UNIVERSITY PLAZA,,1,424010,21087,1,1
3385,1,1114803,HAMILTON GO CENTRE,,1,424012,21090,1,1
3385,1,1114763,1A UNIVERSITY PLAZA,,1,424004,21087,1,1
3385,1,1114802,HAMILTON GO CENTRE,,1,424011,21090,1,1
3385,1,1114762,1A UNIVERSITY PLAZA,,1,424009,21087,1,1
3385,1,1114801,HAMILTON GO CENTRE,,1,423998,21090,1,1
3385,1,1114761,1A UNIVERSITY PLAZA,,1,424008,21087,1,1
3385,1,1114800,HAMILTON GO CENTRE,,1,424005,21090,1,1
3385,1,1114760,1A UNIVERSITY PLAZA,,1,424007,21087,1,1
3385,1,1114799,HAMILTON GO CENTRE,,1,424014,21090,1,1
3385,1,1114759,1A UNIVERSITY PLAZA,,1,424006,21087,1,1
3385,1,1114798,HAMILTON GO CENTRE,,1,424013,21090,1,1
3385,1,1114758,1A UNIVERSITY PLAZA,,1,424002,21087,1,1
3385,1,1114797,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114757,1A UNIVERSITY PLAZA,,1,424001,21087,1,1
3385,1,1114796,HAMILTON GO CENTRE,,1,424012,21090,1,1
3385,1,1114756,1A UNIVERSITY PLAZA,,1,423997,21087,1,1
3385,1,1114748,HAMILTON GO CENTRE,,1,424011,21090,1,1
3385,1,1114750,1A UNIVERSITY PLAZA,,1,424000,21087,1,1
3385,1,1114747,HAMILTON GO CENTRE,,1,423998,21090,1,1
3385,1,1114749,1A UNIVERSITY PLAZA,,1,423999,21087,1,1
3385,1,1114731,HAMILTON GO CENTRE,,1,424005,21090,1,1
3385,1,1114746,HAMILTON GO CENTRE,,1,424010,21090,1,1
3385,1,1114745,HAMILTON GO CENTRE,,1,424014,21090,1,1
3385,1,1114740,HAMILTON GO CENTRE,,1,424004,21090,1,1
3385,1,1114730,HAMILTON GO CENTRE,,1,424013,21090,1,1
3385,1,1114744,HAMILTON GO CENTRE,,1,424009,21090,1,1
3385,1,1114739,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114743,HAMILTON GO CENTRE,,1,424008,21090,1,1
3385,1,1114738,HAMILTON GO CENTRE,,1,424007,21090,1,1
3385,1,1114742,HAMILTON GO CENTRE,,1,424011,21090,1,1
3385,1,1114737,HAMILTON GO CENTRE,,1,423998,21090,1,1
3385,1,1114741,HAMILTON GO CENTRE,,1,424002,21090,1,1
3385,1,1114883,HAMILTON GO CENTRE,,1,424005,21090,1,1
3385,1,1114882,HAMILTON GO CENTRE,,1,424004,21090,1,1
3385,1,1114881,HAMILTON GO CENTRE,,1,424000,21090,1,1
3385,1,1114880,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114879,HAMILTON GO CENTRE,,1,424008,21090,1,1
3385,1,1114869,HAMILTON GO CENTRE,,1,424011,21090,1,1
3385,1,1114868,HAMILTON GO CENTRE,,1,424002,21090,1,1
3385,1,1114867,HAMILTON GO CENTRE,,1,424005,21090,1,1
3385,1,1114866,HAMILTON GO CENTRE,,1,424004,21090,1,1
3385,1,1114865,HAMILTON GO CENTRE,,1,424000,21090,1,1
3385,1,1114864,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114863,HAMILTON GO CENTRE,,1,424008,21090,1,1
3385,1,1114862,HAMILTON GO CENTRE,,1,424011,21090,1,1
3385,1,1114861,HAMILTON GO CENTRE,,1,424002,21090,1,1
3385,1,1114860,HAMILTON GO CENTRE,,1,424005,21090,1,1
3385,1,1114859,HAMILTON GO CENTRE,,1,424004,21090,1,1
3385,1,1114858,HAMILTON GO CENTRE,,1,424000,21090,1,1
3385,1,1114857,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114878,HAMILTON GO CENTRE,,1,424002,21090,1,1
3385,1,1114736,HAMILTON GO CENTRE,,1,424005,21090,1,1
3385,1,1114877,HAMILTON GO CENTRE,,1,424000,21090,1,1
3385,1,1114735,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114734,HAMILTON GO CENTRE,,1,424002,21090,1,1
3385,1,1114856,HAMILTON GO CENTRE,,1,424005,21090,1,1
3385,1,1114733,HAMILTON GO CENTRE,,1,424000,21090,1,1
3385,1,1114732,HAMILTON GO CENTRE,,1,424003,21090,1,1
3385,1,1114855,HAMILTON GO CENTRE,,1,424002,21090,1,1
3385,1,1114854,HAMILTON GO CENTRE,,1,424000,21090,1,1
3386,1,1115713,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115712,BELL MANOR LOOP,,0,424066,21093,1,1
3386,1,1115711,BELL MANOR LOOP,,0,424058,21093,1,1
3386,1,1115710,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115709,BELL MANOR LOOP,,0,424050,21093,1,1
3386,1,1115708,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115707,BELL MANOR LOOP,,0,424062,21093,1,1
3386,1,1115706,BELL MANOR LOOP,,0,424061,21093,1,1
3386,1,1115705,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115704,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115703,BELL MANOR LOOP,,0,424066,21093,1,1
3386,1,1115702,BELL MANOR LOOP,,0,424059,21093,1,1
3386,1,1115701,BELL MANOR LOOP,,0,424058,21093,1,1
3386,1,1115700,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115699,BELL MANOR LOOP,,0,424050,21093,1,1
3386,1,1115698,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115683,BELL MANOR LOOP,,0,424053,21093,1,1
3386,1,1115697,BELL MANOR LOOP,,0,424062,21093,1,1
3386,1,1115682,BELL MANOR LOOP,,0,424061,21093,1,1
3386,1,1115696,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115681,BELL MANOR LOOP,,0,424060,21093,1,1
3386,1,1115695,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115680,BELL MANOR LOOP,,0,424066,21093,1,1
3386,1,1115694,BELL MANOR LOOP,,0,424059,21093,1,1
3386,1,1115679,BELL MANOR LOOP,,0,424058,21093,1,1
3386,1,1115693,BELL MANOR LOOP,,0,424055,21093,1,1
3386,1,1115678,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115568,BELL MANOR LOOP,,0,424050,21093,1,1
3386,1,1115567,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115692,BELL MANOR LOOP,,0,424053,21093,1,1
3386,1,1115677,BELL MANOR LOOP,,0,424062,21093,1,1
3386,1,1115691,BELL MANOR LOOP,,0,424061,21093,1,1
3386,1,1115676,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115690,BELL MANOR LOOP,,0,424060,21093,1,1
3386,1,1115675,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115689,BELL MANOR LOOP,,0,424066,21093,1,1
3386,1,1115674,BELL MANOR LOOP,,0,424059,21093,1,1
3386,1,1115688,BELL MANOR LOOP,,0,424058,21093,1,1
3386,1,1115673,BELL MANOR LOOP,,0,424055,21093,1,1
3386,1,1115687,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115672,BELL MANOR LOOP,,0,424050,21093,1,1
3386,1,1115686,BELL MANOR LOOP,,0,424064,21093,1,1
3386,1,1115671,BELL MANOR LOOP,,0,424053,21093,1,1
3386,1,1115685,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115670,BELL MANOR LOOP,,0,424062,21093,1,1
3386,1,1115684,BELL MANOR LOOP,,0,424061,21093,1,1
3386,1,1115669,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115668,BELL MANOR LOOP,,0,424057,21093,1,1
3386,1,1115667,BELL MANOR LOOP,,0,424060,21093,1,1
3386,1,1115666,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115665,BELL MANOR LOOP,,0,424066,21093,1,1
3386,1,1115664,BELL MANOR LOOP,,0,424059,21093,1,1
3386,1,1115663,BELL MANOR LOOP,,0,424056,21093,1,1
3386,1,1115662,BELL MANOR LOOP,,0,424058,21093,1,1
3386,1,1115661,BELL MANOR LOOP,,0,424055,21093,1,1
3386,1,1115660,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115659,BELL MANOR LOOP,,0,424050,21093,1,1
3386,1,1115658,BELL MANOR LOOP,,0,424064,21093,1,1
3386,1,1115657,BELL MANOR LOOP,,0,424053,21093,1,1
3386,1,1115656,BELL MANOR LOOP,,0,424063,21093,1,1
3386,1,1115655,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115654,BELL MANOR LOOP,,0,424062,21093,1,1
3386,1,1115653,BELL MANOR LOOP,,0,424061,21093,1,1
3386,1,1115652,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115651,BELL MANOR LOOP,,0,424057,21093,1,1
3386,1,1115650,BELL MANOR LOOP,,0,424060,21093,1,1
3386,1,1115649,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115648,BELL MANOR LOOP,,0,424066,21093,1,1
3386,1,1115647,BELL MANOR LOOP,,0,424059,21093,1,1
3386,1,1115646,BELL MANOR LOOP,,0,424056,21093,1,1
3386,1,1115645,BELL MANOR LOOP,,0,424058,21093,1,1
3386,1,1115644,BELL MANOR LOOP,,0,424055,21093,1,1
3386,1,1115643,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115642,BELL MANOR LOOP,,0,424050,21093,1,1
3386,1,1115641,BELL MANOR LOOP,,0,424064,21093,1,1
3386,1,1115640,BELL MANOR LOOP,,0,424053,21093,1,1
3386,1,1115639,BELL MANOR LOOP,,0,424063,21093,1,1
3386,1,1115638,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115637,BELL MANOR LOOP,,0,424062,21093,1,1
3386,1,1115636,BELL MANOR LOOP,,0,424061,21093,1,1
3386,1,1115635,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115634,BELL MANOR LOOP,,0,424057,21093,1,1
3386,1,1115633,BELL MANOR LOOP,,0,424060,21093,1,1
